time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,avg_ew_green
0,adaptive,0,0,0,0.0,329,0.0,59,5.9,0,3540.0,0,0,30.699808560399298,19.300191439600695
1,adaptive,0,0,0,0.0,647,0.0,114,11.4,0,10380.0,0,0,29.31440316216098,20.68559683783902
2,adaptive,11,6,5,1.1,944,660.0,110,11.0,75,16980.0,1,5,29.69968287167715,20.30031712832285
3,adaptive,0,0,0,0.0,1243,660.0,113,11.3,135,23760.0,1,4,29.003013817370004,20.996986182629996
4,adaptive,0,0,0,0.0,1548,660.0,169,16.9,150,33900.0,1,1,27.53403977265658,22.465960227343423
5,adaptive,7,3,4,0.7,1841,1080.0,145,14.5,225,42600.0,1,5,28.40673792792598,21.593262072074026
6,adaptive,0,0,0,0.0,2127,1080.0,149,14.9,285,51540.0,1,4,29.048180793388713,20.951819206611287
7,adaptive,0,0,0,0.0,2428,1080.0,213,21.3,300,64320.0,1,1,28.607379009950545,21.39262099004945
8,adaptive,8,3,5,0.8,2730,1560.0,200,20.0,375,76320.0,1,5,29.108255153313575,20.891744846686425
9,adaptive,12,6,6,1.2,3046,2280.0,206,20.6,435,88680.0,1,4,29.164771903583603,20.835228096416394
10,adaptive,7,0,7,0.7,3371,2700.0,258,25.8,450,104160.0,1,1,27.589894826221734,22.410105173778266
11,adaptive,18,7,11,1.8,3682,3780.0,243,24.3,525,118740.0,1,5,28.87613983119216,21.123860168807838
12,adaptive,17,6,11,1.7,4017,4800.0,248,24.8,585,133620.0,1,4,29.856643927944837,20.143356072055163
13,adaptive,1,0,1,0.1,4319,4860.0,297,29.7,600,151440.0,1,1,30.315437281909844,19.684562718090152
14,adaptive,5,4,1,0.5,4629,5160.0,273,27.3,675,167820.0,1,5,30.516089626513214,19.483910373486793
15,adaptive,0,0,0,0.0,4936,5160.0,264,26.4,735,183660.0,1,4,30.123274275644015,19.876725724355985
16,adaptive,5,2,3,0.5,5239,5460.0,308,30.8,750,202140.0,1,1,29.952078987353154,20.04792101264685
17,adaptive,5,2,3,0.5,5541,5760.0,292,29.2,825,219660.0,1,5,29.965466150551542,20.034533849448454
18,adaptive,8,0,8,0.8,5856,6240.0,301,30.1,885,237720.0,1,4,28.021335333983405,21.97866466601659
19,adaptive,0,0,0,0.0,6175,6240.0,360,36.0,900,259320.0,1,1,29.40357917738361,20.596420822616388
20,adaptive,47,29,18,4.7,6500,9060.0,337,33.7,975,279540.0,1,5,31.02554457483967,18.97445542516033
21,adaptive,65,39,26,6.5,6801,12960.0,336,33.6,1035,299700.0,1,4,29.590748386199817,20.409251613800187
22,adaptive,99,54,45,9.9,7141,18900.0,391,39.1,1050,323160.0,1,1,29.052059917683145,20.947940082316855
23,adaptive,129,67,62,12.9,7458,26640.0,364,36.4,1125,345000.0,1,5,29.89860658900549,20.10139341099451
24,adaptive,167,87,80,16.7,7785,36660.0,355,35.5,1185,366300.0,1,4,28.85253066277616,21.14746933722384
25,adaptive,181,104,77,18.1,8129,47520.0,410,41.0,1200,390900.0,1,1,29.653537705988505,20.346462294011495
26,adaptive,191,107,84,19.1,8454,58980.0,392,39.2,1275,414420.0,1,5,29.18820260008863,20.81179739991137
27,adaptive,239,125,114,23.9,8784,73320.0,391,39.1,1335,437880.0,1,4,28.598653866210952,21.401346133789048
28,adaptive,267,135,132,26.7,9123,89340.0,429,42.9,1350,463620.0,1,1,27.555577801583677,22.444422198416323
29,adaptive,281,145,136,28.1,9426,106200.0,403,40.3,1425,487800.0,1,5,28.54166970362372,21.45833029637628
30,adaptive,318,166,152,31.8,9759,125280.0,411,41.1,1485,512460.0,1,4,28.825412629966934,21.174587370033063
31,adaptive,322,164,158,32.2,10089,144600.0,456,45.6,1500,539820.0,1,1,28.019889395058453,21.980110604941547
32,adaptive,372,198,174,37.2,10397,166920.0,435,43.5,1575,565920.0,1,5,28.410801170943508,21.589198829056492
33,adaptive,388,216,172,38.8,10720,190200.0,434,43.4,1635,591960.0,1,4,29.593544916295343,20.406455083704653
34,adaptive,397,222,175,39.7,11062,214020.0,474,47.4,1650,620400.0,1,1,29.266946173932894,20.733053826067106
35,adaptive,451,250,201,45.1,11375,241080.0,459,45.9,1725,647940.0,1,5,30.062141088882516,19.937858911117484
