time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions
0,adaptive,0,0,0,0.0,301,0.0,20,2.0,0,1200.0,0,0,29.537463305919033,1,20.462536694080967,0,0,-1,0.0,0
1,adaptive,0,0,0,0.0,617,0.0,37,3.7,0,3420.0,0,0,29.80577489240842,1,20.194225107591574,0,0,-1,0.0,0
2,adaptive,0,0,0,0.0,876,0.0,62,6.2,0,7140.0,0,0,30.067366821938293,1,19.932633178061703,0,0,-1,0.0,0
3,adaptive,0,0,0,0.0,1137,0.0,83,8.3,0,12120.0,0,0,29.621033263263552,1,20.37896673673645,0,0,-1,0.0,0
4,adaptive,0,0,0,0.0,1424,0.0,102,10.2,0,18240.0,0,0,29.391409739120938,1,20.60859026087906,0,0,-1,0.0,0
5,adaptive,0,0,0,0.0,1711,0.0,114,11.4,15,25080.0,1,1,29.331338401131568,1,20.66866159886843,0,0,-1,0.0,0
6,adaptive,0,0,0,0.0,2007,0.0,138,13.8,15,33360.0,0,0,29.43531073228066,1,20.56468926771934,0,0,-1,0.0,0
7,adaptive,0,0,0,0.0,2296,0.0,120,12.0,60,40560.0,1,3,30.145613582833118,1,19.854386417166882,0,0,-1,0.0,0
8,adaptive,0,0,0,0.0,2583,0.0,121,12.1,75,47820.0,1,1,30.868617599109427,1,19.131382400890576,0,0,-1,0.0,0
9,adaptive,0,0,0,0.0,2897,0.0,109,10.9,105,54360.0,1,2,30.562408111006608,1,19.437591888993392,0,0,-1,0.0,0
10,adaptive,3,1,2,0.3,3197,180.0,81,8.1,150,59220.0,1,3,30.437045773053615,1,19.56295422694639,0,0,-1,0.0,0
11,adaptive,0,0,0,0.0,3468,180.0,105,10.5,150,65520.0,0,0,28.240612655329407,1,21.759387344670593,0,0,-1,0.0,0
12,adaptive,0,0,0,0.0,3739,180.0,125,12.5,150,73020.0,0,0,29.792733107021167,1,20.207266892978833,0,0,-1,0.0,0
13,adaptive,0,0,0,0.0,4013,180.0,147,14.7,150,81840.0,0,0,29.30958750281413,1,20.69041249718587,0,0,-1,0.0,0
14,adaptive,0,0,0,0.0,4304,180.0,125,12.5,195,89340.0,1,3,30.410851408421838,1,19.589148591578162,0,0,-1,0.0,0
15,adaptive,0,0,0,0.0,4623,180.0,149,14.9,195,98280.0,0,0,29.498472491726808,1,20.501527508273192,0,0,-1,0.0,0
