time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green
0,adaptive,0,0,0,0.0,329,0.0,59,5.9,0,3540.0,0,0,30.699808560399298,1,19.300191439600695
1,adaptive,0,0,0,0.0,647,0.0,114,11.4,0,10380.0,0,0,29.31440316216098,1,20.68559683783902
2,adaptive,11,6,5,1.1,944,660.0,110,11.0,75,16980.0,1,5,29.69968287167715,1,20.30031712832285
3,adaptive,0,0,0,0.0,1243,660.0,113,11.3,135,23760.0,1,4,29.003013817369997,1,20.99698618263
4,adaptive,0,0,0,0.0,1548,660.0,169,16.9,150,33900.0,1,1,27.534039772656577,1,22.465960227343423
5,adaptive,7,3,4,0.7,1841,1080.0,145,14.5,225,42600.0,1,5,28.40673792792598,1,21.593262072074026
6,adaptive,0,0,0,0.0,2127,1080.0,149,14.9,285,51540.0,1,4,29.048180793388713,1,20.951819206611287
7,adaptive,0,0,0,0.0,2428,1080.0,213,21.3,300,64320.0,1,1,28.607379009950545,1,21.39262099004945
8,adaptive,7,3,4,0.7,2731,1500.0,200,20.0,375,76320.0,1,5,29.108255153313575,1,20.891744846686425
9,adaptive,12,6,6,1.2,3046,2220.0,206,20.6,435,88680.0,1,4,29.217563154100635,1,20.782436845899365
10,adaptive,6,0,6,0.6,3372,2580.0,258,25.8,450,104160.0,1,1,27.589894826221734,1,22.410105173778266
11,adaptive,13,7,6,1.3,3687,3360.0,243,24.3,525,118740.0,1,5,28.907129431425098,1,21.092870568574902
12,adaptive,12,5,7,1.2,4022,4080.0,248,24.8,585,133620.0,1,4,30.045645534029177,1,19.95435446597082
13,adaptive,0,0,0,0.0,4320,4080.0,297,29.7,600,151440.0,1,1,30.445954964518727,1,19.554045035481273
14,adaptive,3,2,1,0.3,4631,4260.0,273,27.3,675,167820.0,1,5,30.569098021145408,1,19.4309019788546
15,adaptive,0,0,0,0.0,4936,4260.0,264,26.4,735,183660.0,1,4,30.059880181993407,1,19.940119818006593
16,adaptive,5,2,3,0.5,5239,4560.0,308,30.8,750,202140.0,1,1,29.952078987353154,1,20.04792101264685
17,adaptive,5,2,3,0.5,5541,4860.0,292,29.2,825,219660.0,1,5,29.965466150551542,1,20.034533849448454
18,adaptive,5,0,5,0.5,5859,5160.0,301,30.1,885,237720.0,1,4,28.021335333983405,1,21.97866466601659
19,adaptive,0,0,0,0.0,6175,5160.0,360,36.0,900,259320.0,1,1,29.5509988165315,1,20.449001183468496
20,adaptive,45,27,18,4.5,6502,7860.0,337,33.7,975,279540.0,1,5,31.02554457483967,1,18.974455425160333
21,adaptive,65,39,26,6.5,6801,11760.0,336,33.6,1035,299700.0,1,4,29.528217686323085,1,20.471782313676915
22,adaptive,99,54,45,9.9,7141,17700.0,391,39.1,1050,323160.0,1,1,29.052059917683145,1,20.947940082316855
23,adaptive,129,67,62,12.9,7458,25440.0,364,36.4,1125,345000.0,1,5,29.89860658900548,1,20.101393410994515
24,adaptive,167,87,80,16.7,7785,35460.0,355,35.5,1185,366300.0,1,4,28.85253066277616,1,21.147469337223843
25,adaptive,181,104,77,18.1,8129,46320.0,410,41.0,1200,390900.0,1,1,29.653537705988505,1,20.346462294011495
26,adaptive,191,107,84,19.1,8454,57780.0,392,39.2,1275,414420.0,1,5,29.18820260008863,1,20.81179739991137
27,adaptive,239,125,114,23.9,8784,72120.0,391,39.1,1335,437880.0,1,4,28.598653866210952,1,21.401346133789048
28,adaptive,267,135,132,26.7,9123,88140.0,429,42.9,1350,463620.0,1,1,27.555577801583677,1,22.444422198416323
