time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,avg_ew_green
0,fixed_equal,5,5,0,0.5,324,300.0,59,5.9,0,3540.0,0,0,25.0,25.0
1,fixed_equal,13,13,0,1.3,634,1080.0,114,11.4,0,10380.0,0,0,25.0,25.0
2,fixed_equal,23,23,0,2.3,932,2460.0,110,11.0,75,16980.0,1,5,25.0,25.0
3,fixed_equal,18,18,0,1.8,1225,3540.0,113,11.3,135,23760.0,1,4,25.0,25.0
4,fixed_equal,6,6,0,0.6,1542,3900.0,169,16.9,150,33900.0,1,1,25.0,25.0
5,fixed_equal,8,8,0,0.8,1840,4380.0,145,14.5,225,42600.0,1,5,25.0,25.0
6,fixed_equal,4,4,0,0.4,2123,4620.0,149,14.9,285,51540.0,1,4,25.0,25.0
7,fixed_equal,4,4,0,0.4,2424,4860.0,213,21.3,300,64320.0,1,1,25.0,25.0
8,fixed_equal,12,12,0,1.2,2726,5580.0,200,20.0,375,76320.0,1,5,25.0,25.0
9,fixed_equal,20,20,0,2.0,3038,6780.0,206,20.6,435,88680.0,1,4,25.0,25.0
10,fixed_equal,12,11,1,1.2,3366,7500.0,258,25.8,450,104160.0,1,1,25.0,25.0
11,fixed_equal,18,16,2,1.8,3682,8580.0,243,24.3,525,118740.0,1,5,25.0,25.0
12,fixed_equal,34,31,3,3.4,4000,10620.0,248,24.8,585,133620.0,1,4,25.0,25.0
13,fixed_equal,19,19,0,1.9,4301,11760.0,297,29.7,600,151440.0,1,1,25.0,25.0
14,fixed_equal,38,38,0,3.8,4596,14040.0,273,27.3,675,167820.0,1,5,25.0,25.0
15,fixed_equal,28,28,0,2.8,4908,15720.0,264,26.4,735,183660.0,1,4,25.0,25.0
16,fixed_equal,33,33,0,3.3,5211,17700.0,308,30.8,750,202140.0,1,1,25.0,25.0
17,fixed_equal,37,37,0,3.7,5509,19920.0,292,29.2,825,219660.0,1,5,25.0,25.0
18,fixed_equal,37,31,6,3.7,5827,22140.0,301,30.1,885,237720.0,1,4,25.0,25.0
19,fixed_equal,30,30,0,3.0,6145,23940.0,360,36.0,900,259320.0,1,1,25.0,25.0
20,fixed_equal,104,102,2,10.4,6443,30180.0,337,33.7,975,279540.0,1,5,25.0,25.0
21,fixed_equal,131,127,4,13.1,6735,38040.0,336,33.6,1035,299700.0,1,4,25.0,25.0
22,fixed_equal,178,165,13,17.8,7062,48720.0,391,39.1,1050,323160.0,1,1,25.0,25.0
23,fixed_equal,228,208,20,22.8,7359,62400.0,364,36.4,1125,345000.0,1,5,25.0,25.0
24,fixed_equal,274,250,24,27.4,7678,78840.0,355,35.5,1185,366300.0,1,4,25.0,25.0
25,fixed_equal,303,295,8,30.3,8007,97020.0,410,41.0,1200,390900.0,1,1,25.0,25.0
26,fixed_equal,340,325,15,34.0,8305,117420.0,392,39.2,1275,414420.0,1,5,25.0,25.0
27,fixed_equal,402,367,35,40.2,8621,141540.0,391,39.1,1335,437880.0,1,4,25.0,25.0
28,fixed_equal,433,384,49,43.3,8957,167520.0,429,42.9,1350,463620.0,1,1,25.0,25.0
29,fixed_equal,452,405,47,45.2,9255,194640.0,403,40.3,1425,487800.0,1,5,25.0,25.0
30,fixed_equal,501,452,49,50.1,9576,224700.0,411,41.1,1485,512460.0,1,4,25.0,25.0
31,fixed_equal,502,457,45,50.2,9909,254820.0,456,45.6,1500,539820.0,1,1,25.0,25.0
32,fixed_equal,548,500,48,54.8,10221,287700.0,435,43.5,1575,565920.0,1,5,25.0,25.0
33,fixed_equal,578,543,35,57.8,10530,322380.0,434,43.4,1635,591960.0,1,4,25.0,25.0
34,fixed_equal,608,571,37,60.8,10851,358860.0,474,47.4,1650,620400.0,1,1,25.0,25.0
35,fixed_equal,667,626,41,66.7,11159,398880.0,459,45.9,1725,647940.0,1,5,25.0,25.0
36,fixed_equal,712,671,41,71.2,11473,441600.0,454,45.4,1785,675180.0,1,4,25.0,25.0
37,fixed_equal,738,701,37,73.8,11802,485880.0,502,50.2,1800,705300.0,1,1,25.0,25.0
38,fixed_equal,790,751,39,79.0,12118,533280.0,482,48.2,1875,734220.0,1,5,25.0,25.0
39,fixed_equal,781,751,30,78.1,12444,580140.0,476,47.6,1935,762780.0,1,4,25.0,25.0
40,fixed_equal,827,799,28,82.7,12761,629760.0,521,52.1,1950,794040.0,1,1,25.0,25.0
41,fixed_equal,861,828,33,86.1,13068,681420.0,504,50.4,2025,824280.0,1,5,25.0,25.0
42,fixed_equal,901,872,29,90.1,13393,735480.0,509,50.9,2085,854820.0,1,4,25.0,25.0
43,fixed_equal,938,913,25,93.8,13731,791760.0,570,57.0,2100,889020.0,1,1,25.0,25.0
44,fixed_equal,991,962,29,99.1,14041,851220.0,548,54.8,2175,921900.0,1,5,25.0,25.0
45,fixed_equal,1148,1069,79,114.8,14370,920100.0,547,54.7,2235,954720.0,1,4,25.0,25.0
46,fixed_equal,1275,1181,94,127.5,14722,996600.0,592,59.2,2250,990240.0,1,1,25.0,25.0
47,fixed_equal,1496,1355,141,149.6,15052,1086360.0,578,57.8,2325,1024920.0,1,5,25.0,25.0
48,fixed_equal,1706,1507,199,170.6,15388,1188720.0,583,58.3,2385,1059900.0,1,4,25.0,25.0
49,fixed_equal,1863,1633,230,186.3,15742,1300500.0,626,62.6,2400,1097460.0,1,1,25.0,25.0
50,fixed_equal,2119,1796,323,211.9,16063,1427640.0,611,61.1,2475,1134120.0,1,5,25.0,25.0
51,fixed_equal,2330,1942,388,233.0,16391,1567440.0,604,60.4,2535,1170360.0,1,4,25.0,25.0
52,fixed_equal,2508,2063,445,250.8,16736,1717920.0,660,66.0,2550,1209960.0,1,1,25.0,25.0
53,fixed_equal,2720,2214,506,272.0,17057,1881120.0,642,64.2,2625,1248480.0,1,5,25.0,25.0
54,fixed_equal,2883,2328,555,288.3,17385,2054100.0,644,64.4,2685,1287120.0,1,4,25.0,25.0
55,fixed_equal,3138,2507,631,313.8,17730,2242380.0,679,67.9,2700,1327860.0,1,1,25.0,25.0
56,fixed_equal,3344,2640,704,334.4,18051,2443020.0,666,66.6,2775,1367820.0,1,5,25.0,25.0
57,fixed_equal,3541,2754,787,354.1,18379,2655480.0,673,67.3,2835,1408200.0,1,4,25.0,25.0
58,fixed_equal,3732,2877,855,373.2,18724,2879400.0,722,72.2,2850,1451520.0,1,1,25.0,25.0
59,fixed_equal,3949,3049,900,394.9,19045,3116340.0,711,71.1,2925,1494180.0,1,5,25.0,25.0
60,fixed_equal,4177,3210,967,417.7,19373,3366960.0,711,71.1,2985,1536840.0,1,4,25.0,25.0
61,fixed_equal,4361,3344,1017,436.1,19718,3628620.0,762,76.2,3000,1582560.0,1,1,25.0,25.0
62,fixed_equal,4604,3515,1089,460.4,20039,3904860.0,755,75.5,3075,1627860.0,1,5,25.0,25.0
63,fixed_equal,4822,3677,1145,482.2,20367,4194180.0,763,76.3,3135,1673640.0,1,4,25.0,25.0
64,fixed_equal,5006,3809,1197,500.6,20712,4494540.0,806,80.6,3150,1722000.0,1,1,25.0,25.0
65,fixed_equal,5170,3931,1239,517.0,21033,4804740.0,779,77.9,3225,1768740.0,1,5,25.0,25.0
