time_step,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active
0,5,5,0,0.5,324,300.0,59,5.9,0,3540.0,0
1,36,36,0,3.6,611,2460.0,0,0.0,114,3540.0,1
2,58,56,2,5.8,897,5940.0,0,0.0,185,3540.0,1
3,61,61,0,6.1,1182,9600.0,0,0.0,248,3540.0,1
4,68,66,2,6.8,1480,13680.0,0,0.0,319,3540.0,1
5,69,66,3,6.9,1779,17820.0,0,0.0,370,3540.0,1
6,34,34,0,3.4,2093,19860.0,64,6.4,370,7380.0,0
7,53,48,5,5.3,2375,23040.0,2,0.2,511,7500.0,1
8,66,63,3,6.6,2672,27000.0,0,0.0,575,7500.0,1
9,98,93,5,9.8,2960,32880.0,0,0.0,641,7500.0,1
10,112,101,11,11.2,3266,39600.0,0,0.0,708,7500.0,1
11,88,81,7,8.8,3612,44880.0,60,6.0,708,11100.0,0
12,129,120,9,12.9,3905,52620.0,0,0.0,833,11100.0,1
13,137,130,7,13.7,4183,60840.0,0,0.0,897,11100.0,1
14,122,122,0,12.2,4512,68160.0,51,5.1,897,14160.0,0
15,135,135,0,13.5,4801,76260.0,0,0.0,999,14160.0,1
16,151,148,3,15.1,5093,85320.0,0,0.0,1058,14160.0,1
17,168,166,2,16.8,5378,95400.0,0,0.0,1117,14160.0,1
18,186,174,12,18.6,5678,106560.0,0,0.0,1186,14160.0,1
19,192,187,5,19.2,5983,118080.0,0,0.0,1260,14160.0,1
20,298,284,14,29.8,6249,135960.0,0,0.0,1312,14160.0,1
21,352,333,19,35.2,6514,157080.0,0,0.0,1371,14160.0,1
22,451,404,47,45.1,6789,184140.0,0,0.0,1441,14160.0,1
23,466,434,32,46.6,7121,212100.0,48,4.8,1441,17040.0,0
24,557,504,53,55.7,7395,245520.0,0,0.0,1540,17040.0,1
25,640,585,55,64.0,7670,283920.0,0,0.0,1610,17040.0,1
26,697,640,57,69.7,7948,325740.0,0,0.0,1667,17040.0,1
27,798,710,88,79.8,8225,373620.0,0,0.0,1726,17040.0,1
28,821,722,99,82.1,8569,422880.0,53,5.3,1726,20220.0,0
29,866,765,101,86.6,8841,474840.0,0,0.0,1828,20220.0,1
30,961,840,121,96.1,9116,532500.0,0,0.0,1896,20220.0,1
31,1024,882,142,102.4,9387,593940.0,0,0.0,1956,20220.0,1
32,1036,910,126,103.6,9733,656100.0,54,5.4,1956,23460.0,0
33,1106,981,125,110.6,10002,722460.0,0,0.0,2069,23460.0,1
34,1121,1006,115,112.1,10338,789720.0,55,5.5,2069,26760.0,0
35,1217,1086,131,121.7,10609,862740.0,0,0.0,2184,26760.0,1
36,1304,1159,145,130.4,10881,940980.0,0,0.0,2239,26760.0,1
37,1318,1186,132,131.8,11222,1020060.0,63,6.3,2239,30540.0,0
38,1409,1261,148,140.9,11499,1104600.0,0,0.0,2357,30540.0,1
39,1446,1289,157,144.6,11779,1191360.0,0,0.0,2411,30540.0,1
40,1532,1374,158,153.2,12056,1283280.0,0,0.0,2471,30540.0,1
41,1593,1428,165,159.3,12336,1378860.0,0,0.0,2529,30540.0,1
42,1678,1500,178,167.8,12616,1479540.0,0,0.0,2594,30540.0,1
43,1778,1578,200,177.8,12891,1586220.0,0,0.0,2670,30540.0,1
44,1787,1612,175,178.7,13245,1693440.0,53,5.3,2670,33720.0,0
45,1993,1747,246,199.3,13525,1813020.0,0,0.0,2782,33720.0,1
46,2192,1896,296,219.2,13805,1944540.0,0,0.0,2842,33720.0,1
47,2463,2095,368,246.3,14085,2092320.0,0,0.0,2903,33720.0,1
48,2729,2275,454,272.9,14365,2256060.0,0,0.0,2968,33720.0,1
49,2960,2438,522,296.0,14645,2433660.0,0,0.0,3026,33720.0,1
50,3264,2626,638,326.4,14918,2629500.0,0,0.0,3086,33720.0,1
51,3452,2760,692,345.2,15269,2836620.0,53,5.3,3086,36900.0,0
52,3702,2918,784,370.2,15542,3058740.0,2,0.2,3208,37020.0,1
53,3962,3094,868,396.2,15815,3296460.0,0,0.0,3267,37020.0,1
54,4180,3236,944,418.0,16088,3547260.0,0,0.0,3329,37020.0,1
55,4429,3412,1017,442.9,16439,3813000.0,50,5.0,3329,40020.0,0
56,4683,3570,1113,468.3,16712,4093980.0,0,0.0,3441,40020.0,1
57,4935,3712,1223,493.5,16985,4390080.0,0,0.0,3508,40020.0,1
58,5198,3872,1326,519.8,17258,4701960.0,0,0.0,3572,40020.0,1
59,5385,4029,1356,538.5,17609,5025060.0,64,6.4,3572,43860.0,0
60,5668,4218,1450,566.8,17882,5365140.0,5,0.5,3691,44160.0,1
61,5924,4389,1535,592.4,18155,5720580.0,0,0.0,3762,44160.0,1
62,6137,4545,1592,613.7,18506,6088800.0,68,6.8,3762,48240.0,0
63,6410,4735,1675,641.0,18779,6473400.0,0,0.0,3898,48240.0,1
64,6666,4904,1762,666.6,19052,6873360.0,0,0.0,3956,48240.0,1
65,6800,5011,1789,680.0,19403,7281360.0,48,4.8,3956,51120.0,0
66,7042,5157,1885,704.2,19676,7703880.0,2,0.2,4067,51240.0,1
67,7217,5284,1933,721.7,20027,8136900.0,55,5.5,4067,54540.0,0
68,7458,5432,2026,745.8,20300,8584380.0,0,0.0,4194,54540.0,1
69,7695,5588,2107,769.5,20573,9046080.0,0,0.0,4251,54540.0,1
70,7917,5732,2185,791.7,20924,9521100.0,59,5.9,4251,58080.0,0
71,8164,5899,2265,816.4,21197,10010940.0,3,0.3,4392,58260.0,1
72,8463,6108,2355,846.3,21470,10518720.0,0,0.0,4453,58260.0,1
73,8703,6263,2440,870.3,21743,11040900.0,0,0.0,4524,58260.0,1
74,8896,6396,2500,889.6,22094,11574660.0,49,4.9,4524,61200.0,0
75,9155,6576,2579,915.5,22367,12123960.0,0,0.0,4628,61200.0,1
76,9257,6663,2594,925.7,22640,12679380.0,0,0.0,4682,61200.0,1
77,9266,6689,2577,926.6,22991,13235340.0,51,5.1,4682,64260.0,0
78,9362,6763,2599,936.2,23264,13797060.0,0,0.0,4787,64260.0,1
79,9369,6779,2590,936.9,23615,14359200.0,51,5.1,4787,67320.0,0
80,9466,6852,2614,946.6,23888,14927160.0,0,0.0,4906,67320.0,1
81,9462,6866,2596,946.2,24219,15494880.0,0,0.0,4971,67320.0,1
82,9334,6816,2518,933.4,24648,16054920.0,54,5.4,4971,70560.0,0
83,9334,6836,2498,933.4,24979,16614960.0,1,0.1,5098,70620.0,1
84,9292,6848,2444,929.2,25310,17172480.0,0,0.0,5163,70620.0,1
85,9159,6792,2367,915.9,25739,17722020.0,47,4.7,5163,73440.0,0
86,9127,6796,2331,912.7,26070,18269640.0,0,0.0,5265,73440.0,1
87,9009,6772,2237,900.9,26499,18810180.0,54,5.4,5265,76680.0,0
88,8968,6761,2207,896.8,26830,19348260.0,0,0.0,5390,76680.0,1
89,8942,6754,2188,894.2,27161,19884780.0,0,0.0,5456,76680.0,1
90,8916,6772,2144,891.6,27492,20419740.0,0,0.0,5528,76680.0,1
91,8788,6737,2051,878.8,27932,20947020.0,50,5.0,5528,79680.0,0
92,8759,6743,2016,875.9,28272,21472560.0,0,0.0,5635,79680.0,1
93,8711,6744,1967,871.1,28612,21995220.0,0,0.0,5705,79680.0,1
94,8660,6734,1926,866.0,28952,22514820.0,0,0.0,5767,79680.0,1
95,8509,6677,1832,850.9,29392,23025360.0,49,4.9,5767,82620.0,0
96,8469,6680,1789,846.9,29732,23533500.0,0,0.0,5883,82620.0,1
97,8436,6682,1754,843.6,30072,24039660.0,0,0.0,5947,82620.0,1
98,8312,6642,1670,831.2,30511,24538380.0,65,6.5,5947,86520.0,0
99,8276,6646,1630,827.6,30845,25034940.0,0,0.0,6080,86520.0,1
100,8144,6594,1550,814.4,31273,25523580.0,64,6.4,6080,90360.0,0
101,8118,6593,1525,811.8,31605,26010660.0,1,0.1,6202,90420.0,1
102,7981,6544,1437,798.1,32033,26489520.0,56,5.6,6202,93780.0,0
103,7976,6575,1401,797.6,32365,26968080.0,0,0.0,6316,93780.0,1
104,7971,6594,1377,797.1,32694,27446340.0,0,0.0,6381,93780.0,1
105,7968,6617,1351,796.8,33025,27924420.0,0,0.0,6449,93780.0,1
