time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green
0,ga_timing_plan,0,0,0,0.0,329,0.0,59,5.9,0,3540.0,0,0,24.368927213872833,1,25.63107278612717
1,ga_timing_plan,0,0,0,0.0,647,0.0,114,11.4,0,10380.0,0,0,24.368927213872833,1,25.63107278612717
2,ga_timing_plan,9,8,1,0.9,946,540.0,110,11.0,75,16980.0,1,5,24.368927213872833,1,25.63107278612717
3,ga_timing_plan,0,0,0,0.0,1243,540.0,113,11.3,135,23760.0,1,4,24.368927213872833,1,25.63107278612717
4,ga_timing_plan,0,0,0,0.0,1548,540.0,169,16.9,150,33900.0,1,1,24.368927213872833,1,25.63107278612717
5,ga_timing_plan,10,6,4,1.0,1838,1140.0,145,14.5,225,42600.0,1,5,24.368927213872833,1,25.63107278612717
6,ga_timing_plan,0,0,0,0.0,2127,1140.0,149,14.9,285,51540.0,1,4,24.368927213872833,1,25.63107278612717
7,ga_timing_plan,0,0,0,0.0,2428,1140.0,213,21.3,300,64320.0,1,1,24.368927213872833,1,25.63107278612717
8,ga_timing_plan,7,5,2,0.7,2731,1560.0,200,20.0,375,76320.0,1,5,24.368927213872833,1,25.63107278612717
9,ga_timing_plan,15,10,5,1.5,3043,2460.0,206,20.6,435,88680.0,1,4,24.368927213872833,1,25.63107278612717
10,ga_timing_plan,5,4,1,0.5,3373,2760.0,258,25.8,450,104160.0,1,1,24.368927213872833,1,25.63107278612717
11,ga_timing_plan,24,15,9,2.4,3676,4200.0,243,24.3,525,118740.0,1,5,24.368927213872833,1,25.63107278612717
12,ga_timing_plan,22,17,5,2.2,4012,5520.0,248,24.8,585,133620.0,1,4,24.368927213872833,1,25.63107278612717
13,ga_timing_plan,5,5,0,0.5,4315,5820.0,297,29.7,600,151440.0,1,1,24.368927213872833,1,25.63107278612717
14,ga_timing_plan,2,2,0,0.2,4632,5940.0,273,27.3,675,167820.0,1,5,24.368927213872833,1,25.63107278612717
15,ga_timing_plan,0,0,0,0.0,4936,5940.0,264,26.4,735,183660.0,1,4,24.368927213872833,1,25.63107278612717
16,ga_timing_plan,3,3,0,0.3,5241,6120.0,308,30.8,750,202140.0,1,1,24.368927213872833,1,25.63107278612717
17,ga_timing_plan,10,6,4,1.0,5536,6720.0,292,29.2,825,219660.0,1,5,24.368927213872833,1,25.63107278612717
18,ga_timing_plan,4,2,2,0.4,5860,6960.0,301,30.1,885,237720.0,1,4,24.368927213872833,1,25.63107278612717
19,ga_timing_plan,0,0,0,0.0,6175,6960.0,360,36.0,900,259320.0,1,1,24.368927213872833,1,25.63107278612717
20,ga_timing_plan,41,39,2,4.1,6506,9420.0,337,33.7,975,279540.0,1,5,24.368927213872833,1,25.63107278612717
21,ga_timing_plan,59,53,6,5.9,6807,12960.0,336,33.6,1035,299700.0,1,4,24.368927213872833,1,25.63107278612717
22,ga_timing_plan,88,70,18,8.8,7152,18240.0,391,39.1,1050,323160.0,1,1,24.368927213872833,1,25.63107278612717
23,ga_timing_plan,120,89,31,12.0,7467,25440.0,364,36.4,1125,345000.0,1,5,24.368927213872833,1,25.63107278612717
24,ga_timing_plan,157,127,30,15.7,7795,34860.0,355,35.5,1185,366300.0,1,4,24.368927213872833,1,25.63107278612717
25,ga_timing_plan,170,147,23,17.0,8140,45060.0,410,41.0,1200,390900.0,1,1,24.368927213872833,1,25.63107278612717
26,ga_timing_plan,179,148,31,17.9,8466,55800.0,392,39.2,1275,414420.0,1,5,24.368927213872833,1,25.63107278612717
27,ga_timing_plan,230,185,45,23.0,8793,69600.0,391,39.1,1335,437880.0,1,4,24.368927213872833,1,25.63107278612717
28,ga_timing_plan,257,204,53,25.7,9133,85020.0,429,42.9,1350,463620.0,1,1,24.368927213872833,1,25.63107278612717
29,ga_timing_plan,273,220,53,27.3,9434,101400.0,403,40.3,1425,487800.0,1,5,24.368927213872833,1,25.63107278612717
30,ga_timing_plan,305,240,65,30.5,9772,119700.0,411,41.1,1485,512460.0,1,4,24.368927213872833,1,25.63107278612717
31,ga_timing_plan,303,242,61,30.3,10108,137880.0,456,45.6,1500,539820.0,1,1,24.368927213872833,1,25.63107278612717
32,ga_timing_plan,351,286,65,35.1,10418,158940.0,435,43.5,1575,565920.0,1,5,24.368927213872833,1,25.63107278612717
33,ga_timing_plan,363,296,67,36.3,10745,180720.0,434,43.4,1635,591960.0,1,4,24.368927213872833,1,25.63107278612717
34,ga_timing_plan,373,297,76,37.3,11086,203100.0,474,47.4,1650,620400.0,1,1,24.368927213872833,1,25.63107278612717
35,ga_timing_plan,424,332,92,42.4,11402,228540.0,459,45.9,1725,647940.0,1,5,24.368927213872833,1,25.63107278612717
36,ga_timing_plan,453,351,102,45.3,11732,255720.0,454,45.4,1785,675180.0,1,4,24.368927213872833,1,25.63107278612717
37,ga_timing_plan,447,347,100,44.7,12093,282540.0,502,50.2,1800,705300.0,1,1,24.368927213872833,1,25.63107278612717
38,ga_timing_plan,488,383,105,48.8,12420,311820.0,482,48.2,1875,734220.0,1,5,24.368927213872833,1,25.63107278612717
39,ga_timing_plan,481,382,99,48.1,12744,340680.0,476,47.6,1935,762780.0,1,4,24.368927213872833,1,25.63107278612717
40,ga_timing_plan,506,408,98,50.6,13082,371040.0,521,52.1,1950,794040.0,1,1,24.368927213872833,1,25.63107278612717
41,ga_timing_plan,517,410,107,51.7,13412,402060.0,504,50.4,2025,824280.0,1,5,24.368927213872833,1,25.63107278612717
42,ga_timing_plan,549,440,109,54.9,13745,435000.0,509,50.9,2085,854820.0,1,4,24.368927213872833,1,25.63107278612717
43,ga_timing_plan,577,468,109,57.7,14092,469620.0,570,57.0,2100,889020.0,1,1,24.368927213872833,1,25.63107278612717
44,ga_timing_plan,609,497,112,60.9,14423,506160.0,548,54.8,2175,921900.0,1,5,24.368927213872833,1,25.63107278612717
45,ga_timing_plan,757,568,189,75.7,14761,551580.0,547,54.7,2235,954720.0,1,4,28.789802865404532,1,21.210197134595468
46,ga_timing_plan,873,643,230,87.3,15124,603960.0,592,59.2,2250,990240.0,1,1,28.789802865404532,1,21.210197134595468
47,ga_timing_plan,1095,789,306,109.5,15453,669660.0,578,57.8,2325,1024920.0,1,5,28.789802865404532,1,21.210197134595468
48,ga_timing_plan,1304,912,392,130.4,15790,747900.0,583,58.3,2385,1059900.0,1,4,28.789802865404532,1,21.210197134595468
49,ga_timing_plan,1453,1006,447,145.3,16152,835080.0,626,62.6,2400,1097460.0,1,1,28.789802865404532,1,21.210197134595468
50,ga_timing_plan,1704,1141,563,170.4,16478,937320.0,611,61.1,2475,1134120.0,1,5,28.789802865404532,1,21.210197134595468
51,ga_timing_plan,1907,1258,649,190.7,16814,1051740.0,604,60.4,2535,1170360.0,1,4,28.789802865404532,1,21.210197134595468
52,ga_timing_plan,2071,1347,724,207.1,17173,1176000.0,660,66.0,2550,1209960.0,1,1,28.789802865404532,1,21.210197134595468
53,ga_timing_plan,2278,1470,808,227.8,17499,1312680.0,642,64.2,2625,1248480.0,1,5,28.789802865404532,1,21.210197134595468
54,ga_timing_plan,2433,1555,878,243.3,17835,1458660.0,644,64.4,2685,1287120.0,1,4,28.789802865404532,1,21.210197134595468
55,ga_timing_plan,2674,1702,972,267.4,18194,1619100.0,679,67.9,2700,1327860.0,1,1,28.789802865404532,1,21.210197134595468
56,ga_timing_plan,2875,1807,1068,287.5,18520,1791600.0,666,66.6,2775,1367820.0,1,5,28.789802865404532,1,21.210197134595468
57,ga_timing_plan,3064,1892,1172,306.4,18856,1975440.0,673,67.3,2835,1408200.0,1,4,28.789802865404532,1,21.210197134595468
58,ga_timing_plan,3241,1983,1258,324.1,19215,2169900.0,722,72.2,2850,1451520.0,1,1,28.789802865404532,1,21.210197134595468
59,ga_timing_plan,3453,2127,1326,345.3,19541,2377080.0,711,71.1,2925,1494180.0,1,5,28.789802865404532,1,21.210197134595468
60,ga_timing_plan,3673,2259,1414,367.3,19877,2597460.0,711,71.1,2985,1536840.0,1,4,28.789802865404532,1,21.210197134595468
61,ga_timing_plan,3843,2361,1482,384.3,20236,2828040.0,762,76.2,3000,1582560.0,1,1,28.789802865404532,1,21.210197134595468
62,ga_timing_plan,4081,2504,1577,408.1,20562,3072900.0,755,75.5,3075,1627860.0,1,5,28.789802865404532,1,21.210197134595468
63,ga_timing_plan,4291,2637,1654,429.1,20898,3330360.0,763,76.3,3135,1673640.0,1,4,28.789802865404532,1,21.210197134595468
64,ga_timing_plan,4461,2737,1724,446.1,21257,3598020.0,806,80.6,3150,1722000.0,1,1,28.789802865404532,1,21.210197134595468
65,ga_timing_plan,4620,2831,1789,462.0,21583,3875220.0,779,77.9,3225,1768740.0,1,5,28.789802865404532,1,21.210197134595468
66,ga_timing_plan,4799,2920,1879,479.9,21919,4163160.0,784,78.4,3285,1815780.0,1,4,28.789802865404532,1,21.210197134595468
67,ga_timing_plan,4966,3018,1948,496.6,22278,4461120.0,822,82.2,3300,1865100.0,1,1,28.789802865404532,1,21.210197134595468
68,ga_timing_plan,5154,3113,2041,515.4,22604,4770360.0,819,81.9,3375,1914240.0,1,5,28.789802865404532,1,21.210197134595468
69,ga_timing_plan,5328,3212,2116,532.8,22940,5090040.0,816,81.6,3435,1963200.0,1,4,28.789802865404532,1,21.210197134595468
70,ga_timing_plan,5542,3327,2215,554.2,23299,5422560.0,860,86.0,3450,2014800.0,1,1,28.789802865404532,1,21.210197134595468
71,ga_timing_plan,5736,3441,2295,573.6,23625,5766720.0,870,87.0,3525,2067000.0,1,5,28.789802865404532,1,21.210197134595468
